"","experiment","line","fn_con.d.","gradient","y_intercept","index_var"
"x","20140424","FFDJ_1",25,0.0171194557491674,0.390514069909767,"Area"
"x3","20140424","FPDJ_3",1,0.0470327894359614,0.230969798387295,"Area"
"x1","20140424","FPDJ_3",5,0.0274504813914773,0.402907209018926,"Area"
"x2","20140424","FPDJ_3",25,0.00845600055855118,0.31634403572624,"Area"
